instruction_data/data_1.json,9,1
instruction_data/data_2.json,9,2
instruction_data/data_3.json,12,3
instruction_data/data_4.json,9,4
instruction_data/data_5.json,12,5
instruction_data/data_6.json,15,6
instruction_data/data_7.json,15,7
instruction_data/data_8.json,14,8
instruction_data/data_9.json,9,9
instruction_data/data_10.json,15,10
instruction_data/data_11.json,15,11
instruction_data/data_12.json,14,12
instruction_data/data_13.json,15,13
instruction_data/data_14.json,14,14
instruction_data/data_15.json,9,15
instruction_data/data_16.json,12,16
instruction_data/data_17.json,9,17
instruction_data/data_18.json,9,18
instruction_data/data_19.json,14,19
instruction_data/data_20.json,12,20
instruction_data/data_21.json,9,21
instruction_data/data_22.json,15,22
instruction_data/data_23.json,9,23
instruction_data/data_24.json,9,24
instruction_data/data_25.json,15,25
instruction_data/data_26.json,9,26
instruction_data/data_27.json,15,27
instruction_data/data_28.json,12,28
instruction_data/data_29.json,15,29
instruction_data/data_30.json,15,30
instruction_data/data_31.json,15,31
instruction_data/data_32.json,15,32
instruction_data/data_33.json,15,33
instruction_data/data_34.json,15,34
instruction_data/data_35.json,14,35
instruction_data/data_36.json,12,36
instruction_data/data_37.json,15,37
instruction_data/data_38.json,15,38
instruction_data/data_39.json,12,39
instruction_data/data_40.json,12,40
instruction_data/data_41.json,9,41
instruction_data/data_42.json,9,42
instruction_data/data_43.json,15,43
instruction_data/data_44.json,15,44
instruction_data/data_45.json,14,45
instruction_data/data_46.json,15,46
instruction_data/data_47.json,15,47
instruction_data/data_48.json,9,48
instruction_data/data_49.json,15,49
instruction_data/data_50.json,15,50
instruction_data/data_51.json,15,51
instruction_data/data_52.json,15,52
instruction_data/data_53.json,15,53
instruction_data/data_54.json,15,54
instruction_data/data_55.json,9,55
instruction_data/data_56.json,15,56
instruction_data/data_57.json,15,57
instruction_data/data_58.json,14,58
instruction_data/data_59.json,14,59
instruction_data/data_60.json,15,60
instruction_data/data_61.json,9,61
instruction_data/data_62.json,14,62
instruction_data/data_63.json,9,63
instruction_data/data_64.json,9,64
instruction_data/data_65.json,9,65
instruction_data/data_66.json,15,66
instruction_data/data_67.json,15,67
instruction_data/data_68.json,15,68
instruction_data/data_69.json,12,69
instruction_data/data_70.json,15,70
instruction_data/data_71.json,12,71
instruction_data/data_72.json,12,72
instruction_data/data_73.json,9,73
instruction_data/data_74.json,15,74
instruction_data/data_75.json,9,75
instruction_data/data_76.json,15,76
instruction_data/data_77.json,15,77
instruction_data/data_78.json,9,78
instruction_data/data_79.json,15,79
instruction_data/data_80.json,15,80
instruction_data/data_81.json,9,81
instruction_data/data_82.json,12,82
instruction_data/data_83.json,14,83
instruction_data/data_84.json,15,84
